form='märkbar'	lemma='märkbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Sedan denna lagstiftning trätt i kraft, har det inte skett någon märkbar förändring.
form='valbar'	lemma='valbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Man är valbar om man fyller 20 år senast på valdagen.
form='omedelbar'	lemma='omedelbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det är till uppträdande i denna miljö som utbildningen närmast syftar - därav kravet på omedelbar och ovillkorlig lydnad och på noggrannhet redan i fredsutbildningen.
form='ohållbar'	lemma='ohållbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Hur de än väljer hamnar de i en ohållbar situation - social otrygghet eller en arbetsbörda, som knäcker dem.
form='uppenbar'	lemma='uppenbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Valsedlarna blir ogiltiga * om de har kännetecken som satts dit i uppenbar avsikt att märka dem (gäller även valkuverten) * om de saknar partibeteckning eller har mer än en partibeteckning * om mer än en valsedel finns i samma kuvert.
form='underbar'	lemma='underbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test'}	Han beskrev henne som en ”anmärkningsvärd” och ”kärleksfull och underbar” kvinna som gjorde avtryck i den skönlitterära världen med sina historier.
form='underbar'	lemma='underbar'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	I likhet med många människor som lever ensamma var han indiskret och hade med sig till honom från staden – som ett barn som kommer med fickorna fullproppade med godsaker från en bjudning – massor av anekdoter och skvaller om firandet av självständigheten, öste över honom, som en sky av konfetti, gissningar och rykten, en underbar blandning av fakta och åsikter om Mwetas ställning och den krets av medarbetare som han hade samlat omkring sig.
form='dyrbar'	lemma='dyrbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev', 'talbanken'}	En del av dessa värnpliktiga skall t ex handha särskilt komplicerad och dyrbar materiel.
form='genomförbar'	lemma='genomförbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Framför allt har skilsmässa blivit alltmer ekonomiskt genomförbar; makarna kan klara sin och eventuella barns försörjning fast de lever åtskilda och fast en separation som regel betyder sänkt levnadsstandard för alla parter.
form='jämförbar'	lemma='jämförbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Jo, man är på väg mot en reform jämförbar med vår, men inget nytt begrepp införs i sovjetmatten innan varenda lärare är grundligt beredd.
form='hörbar'	lemma='hörbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Här var man helt nära fallen och ett oavbrutet, enahanda, vilt brusande fyllde dungens tunga stillhet – där inte en fläkt drog fram, inte ett blad rörde sig – med ett hemlighetsfullt ljud som om det utslungade jordklotets rasande fart plötsligt hade blivit hörbar.
form='beskattningsbar'	lemma='beskattningsbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I år betalar vi i genomsnitt 62 öre per kommunalt beskattningsbar hundralapp till kyrkan.
form='klar'	lemma='klar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'lines_dev', 'talbanken'}	Men utbyggnaden är inte klar i något land och det kommer den inte någonsin att bli.
form='oklar'	lemma='oklar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Anledningen till att marknadsföra videon i Tyskland är oklar.
form='resklar'	lemma='resklar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det besynnerliga var att jag, som brukade kunna göra mig resklar på ett dygn för vilket hörn av världen som helst och med mindre eftertanke än flertalet ägnar ett sånt företag som att gå över gatan, greps av jag vill inte säga tvekan men liksom en häpen undran inför detta på intet vis märkvärdiga steg.
form='självklar'	lemma='självklar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det är inte längre som medlemmar av den eller den gruppen i samhället som moderna människor ingår äktenskap utan som individer med självklar rätt att välja efter eget val.
form='snar'	lemma='snar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Docent Klockhoff hoppas på detta förfarande inom en snar framtid.
form='söder'	lemma='söder'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Schlei och våtmarkerna mellan Danevirke och Husum hade frusit igenom en svår vinter och landområdet omedelbart söder om Danevirke hade erövrats av den framtågande tyska armén.
form='mager'	lemma='mager'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han är finnig och har mager hals och utstående blå ögon, och hans underläpp sticker också ut.
form='mager'	lemma='mager'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Han var en mager man, på väg att bli skallig, men det lilla hår han hade var lika rött som barnens.
form='höger'	lemma='höger'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Jag förmodar att du var förutseende nog i våras att du markerade hur dubbdäcken satt; höger fram, höger bak o s v .
form='vacker'	lemma='vacker'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon var lång, smal, blond och påfallande vacker och hon utstrålade en sådan energi och en sådan lycka att hon på något sätt gjorde allting omkring sig osynligt.
form='vacker'	lemma='vacker'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Hans kyrka är vördnadsvärd, rik och vacker.
form='säker'	lemma='säker'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Han kastade en ängslig blick från bilen som om han, trots telefonsamtalet, inte var riktigt säker på att Bray hade blivit ordentligt omhändertagen, men när han väl fick syn på honom uppträdde han precis som om de hade träffats för bara en vecka sedan.
form='säker'	lemma='säker'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Du själv är kanske stor och stark och känner dig säker på dig själv.
form='osäker'	lemma='osäker'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Tag kontakt med arbetsförmedlingen om du är osäker på vad du skall göra efter skolan.
form='fler'	lemma='fler'	Case=Nom|Degree=Cmp	in_treebanks={'lines_dev', 'lines_test'}	Av vad min moster berättade fick jag så småningom klart för mig att jag för den högre dignitärens fru och för gud allena vete hur många fler hade utmålats som en enastående och högt begåvad människa, en gudasänd tur för bolaget, en kraft som man inte fick tag i alla dagar.
form='fler'	lemma='fler'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Spädbarnsdödligheten har minskat särskilt kraftigt; det är inte så att varje kvinna föder fler barn än förr, men de som föds överlever i långt större utsträckning.
form='mer'	lemma='mer'	Case=Nom|Degree=Cmp	in_treebanks={'lines_test'}	Man och hustru. Man och revben. Vad kunde vara mer normalt än det?
form='bister'	lemma='bister'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Ställa in ljuset, kontrollera bromsarna, ladda batteriet och se till att det har effekt kvar för att klara bister vinterkyla.
form='vänster'	lemma='vänster'	Case=Nom	in_treebanks={'lines_test'}	I vänster hand höll han ett rött föremål som Quinn inte kunde identifiera.
form='vänster'	lemma='vänster'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Ett väl ihopläkt nyckelben och ett strålben som läkt i en ful vinkel visar att hon varit skadad på såväl höger som vänster sida.
form='dyster'	lemma='dyster'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Luften stod mörk över Gravesend och tycktes ännu längre bort förtätad till en dyster skugga som orörlig ruvade över den största – och den härligaste – staden på jorden.
form='väster'	lemma='väster'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Vid 1340 hade Kairo en befolkning på nästan en halv miljon, vilket gjorde den till den största staden väster om Kina.
form='bitter'	lemma='bitter'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Den åtföljs av den ytterligare reflexionen (delvis stolt, delvis bitter) att vi judar tycks ha en genial förmåga att hitta krisens hjärtpunkt.
form='skir'	lemma='skir'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Vattnet blänkte fridsamt; den molnfria himlen välvde sin välsignade oändlighet i obefläckad glans; själva dimman över Essexmaderna var som en skir och strålande vävnad som hängde ned från de skogklädda höjderna inåt land och svepte de flacka stränderna i genomskinliga veck.
form='stor'	lemma='stor'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Du själv är kanske stor och stark och känner dig säker på dig själv.
form='jättestor'	lemma='jättestor'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Morbror Vernon var tjock och kraftig och utan hals, med en jättestor svart mustasch; moster Petunia var benig med ett hästliknande ansikte; Dudley var blond, skär och grisfet.
form='torr'	lemma='torr'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Är det minusgrader ute bör du se till att bilen är helt torr innan du kör ut: annars ryker tätningslisterna, låsen blir omöjliga att öppna, handbromsvajern fryser fast o s v .
form='dyr'	lemma='dyr'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test'}	Eller är det en dyr standard- eller förbetalningstariff?
form='kär'	lemma='kär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Det är betydelsefullt att barnet får behålla sina vardagsvanor, t.ex. får sova middag med en kär leksak eller suga på napp.
form='prekär'	lemma='prekär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Redan nu är situationen prekär.
form='skär'	lemma='skär'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Ron blev alldeles skär om öronen.
form='skär'	lemma='skär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Morbror Vernon var tjock och kraftig och utan hals, med en jättestor svart mustasch; moster Petunia var benig med ett hästliknande ansikte; Dudley var blond, skär och grisfet.
form='primär'	lemma='primär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Vad menas med a) primär energi b) nyttoenergi?
form='ordinär'	lemma='ordinär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det kan förefalla vådligt att tillföra radioaktiva ämnen till patienten med tanke på den strålning som sker, men med de mängder som i dag behöver användas för ett gott resultat är stråldosen mindre, eller i alla fall inte större än vad patienten erhåller vid en ordinär undersökning.
form='preliminär'	lemma='preliminär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	541 bilförare och passagerare dödades förra året i trafiken (preliminär statistik).
form='revolutionär'	lemma='revolutionär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Detta dokument, betitlat "Maktproblem för en revolutionär regering", passerade enligt mr Copeland "fram och tillbaka mellan engelska och arabiska tills en slutlig version hade åstadkommits.
form='revolutionär'	lemma='revolutionär'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	I min insändare till Le Monde hade jag förklarat att det fanns två traditionella franska inställningar till judarna: en revolutionär inställning, som ledde till att de fick medborgerliga rättigheter, och en antisemitisk.
form='litterär'	lemma='litterär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	En mental konflikt grep Herzl, mellan lusten för litterär framgång och en vilja att agera som en offentlig person.
form='temporär'	lemma='temporär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I en sådan temporär flockbildning reagerar hela flocken på en enskild fågels skräcksignal.
form='ekonomisk-monetär'	lemma='ekonomisk-monetär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Olika block inom kommissionen jobbar med frågor som t.ex. berör utlandsförbindelser handelspolitik kol-ochstålunionen Euroatom jordbruksfrågor industripolitik ekonomisk-monetär politik
form='militär'	lemma='militär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	En militär arbetsdag
form='humanitär'	lemma='humanitär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Främst löser den nya iden en angelägen humanitär uppgift.
form='elementär'	lemma='elementär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det är en elementär regel att den som har fritidsbåt också ska ha flytvästar i sådant antal att det räcker även för extra-passagerare.
form='svår'	lemma='svår'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	I världens totalt sett rikaste land, USA, finns utbredd svår fattigdom.
form='arbetsför'	lemma='arbetsför'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	De flesta invandrare är i arbetsför ålder.
form='vitas'	lemma='vitas'	Case=Gen|Definite=Def|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	De svartas smutsiga förehavanden är inte ett spår renare än de vitas.
form='svartas'	lemma='svartas'	Case=Gen|Definite=Def|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	De svartas smutsiga förehavanden är inte ett spår renare än de vitas.
form='inbördes'	lemma='inbördes'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Äktenskapet är av Gud stiftat, till samhällets bestånd och till förenade makars inbördes hjälp, att lätta livets mödor, mildra mötande bekymmer och genom en sorgfällig uppfostran bereda efterkommandes välfärd.
form='hes'	lemma='hes'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Mrs Weasley hade hunnit skrika sig hes innan hon vände sig mot Harry som förskräckt backade ett par steg.
form='inrikes'	lemma='inrikes'	Case=Nom|Degree=Pos	in_treebanks={'pud', 'talbanken'}	På detta sätt kan man förhindra, att en sorteringsmaskin förväxlar en inrikes försändelse med en försändelse till ett annat land.
form='urminnes'	lemma='urminnes'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Att vissa i naturen förekommande ämnen verkar stimulerande eller bedövande har människan vetat sedan urminnes tider och också begagnat sig av.
form='gammaldags'	lemma='gammaldags'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Vid åttatiden brukade Stillman dyka upp, alltid klädd i sin långa bruna överrock och med en gammaldags nattsäck i handen.
form='precis'	lemma='precis'	Case=Nom	in_treebanks={'lines_test'}	Det krävs en mycket klar och precis analys både av icke Medelhavshamnar och Medelhavshamnar.
form='gratis'	lemma='gratis'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Där får barn som inte börjat skolan gratis läkarundersökning, hälsokontroll och viss vaccinering.
form='envis'	lemma='envis'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag vet hur envis du är, Festus...
form='rättvis'	lemma='rättvis'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Samtidigt måste det skapas en rättvis fördelning av tillgångarna.
form='allsköns'	lemma='allsköns'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Inte så att jorden går under precis, men han menar att vid det laget är människans situation så olidlig på grund av överbefolkning med åtföljande stress, nersjaskad miljö och anhopningar av allsköns djävligheter att det kommer till en social kollaps som innebär en drastisk reduktion av jordens befolkning till så där 2 miljarder.
form='stackars'	lemma='stackars'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Du kan ju ta och fråga Mweta om du får en chans att tala med honom, fråga om han inte tänker försöka hitta på något litet struntjobb åt honom nånstans, nånting med en snygg och prydlig etikett på, åt stackars gamla Shinza, han som bankade på kolonialministerns dörr med en panga redan medan Mweta var en liten snorunge som satt och sjöng psalmer oppe i missionsskolan.
form='medelålders'	lemma='medelålders'	Case=Nom	in_treebanks={'lines_dev', 'lines_test'}	En indignerad bibliotekarie, en medelålders kvinna vars ansikte hettar så att det nästan doftar av förtrytelse, kräver mig på besked med en ytterst distingerad accent, nära nog oxfordsk: "Hur kan ni förklara det!"
form='vass'	lemma='vass'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Den lilla näsan verkade överraskande vass nu när huden hade skrumpnat på båda sidorna.
form='viss'	lemma='viss'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Det gäller när du blir sjuk och söker läkare inom den offentliga öppna sjukvården (sjukhusläkare, provinsialläkare, jourläkare samt stadsdistriktsläkare under viss del av mottagningstiden).
form='oviss'	lemma='oviss'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Från regissörens synvinkel är filmen en oviss balansakt mellan gladlynt familjestoj och slagkraftigt samhällsdrama.
form='ljus'	lemma='ljus'	Case=Nom	in_treebanks={'lines_dev', 'lines_test'}	Hög stärkkrage, vita manschetter, lätt alpackakavaj, snövita byxor, ljus halsduk och nyblankade stövlar. Ingen hatt.
form='ljus'	lemma='ljus'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Burgess har betecknats som optimist: han målar en för ljus bild av verklighetens familjer.
form='graciös'	lemma='graciös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon reste sig för att gå och dansa, drog in magen medan hon klämde sig förbi och försökte hålla balansen. Hon verkade mjuk och graciös.
form='religiös'	lemma='religiös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Om vi behöver kvalificerad sjukvård, söker vi oss till ett lasarett, och om vi behöver hjälp i religiösa frågor går vi till en kyrka eller en annan religiös organisation.
form='seriös'	lemma='seriös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Men det är ingenting som säger - och knappast någon seriös modern forskare som sagt - att 1. det måste vara modern, som står för kontakten, 2. det måste vara bara en person, som vårdar barnet, 3. att den eller de som vårdar barnet behöver fungera oavbrutet under dygnets 24 timmar.
form='ambitiös'	lemma='ambitiös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Har tyckt mig vara ambitiös, glad och harmonisk, aldrig haft städhjälp eller motsvarande, fixat det mesta, så att min man fått tillfälle till rekreation under lunchrast och kvällstimmar för nästa dags arbete i den egna firman, tillräckligt krävande för honom.
form='opretentiös'	lemma='opretentiös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	På en nivå fungerar den som en vänlig opretentiös hjärtevärmare som verkar skräddarsydd för att ses en söndag eftermiddag.
form='lös'	lemma='lös'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Kraftiga, prunkande buskar, hibiskus med de stora blommorna nersölade av pollen och myror och poinsettia, som dröp av ett mjölkvitt sekret, stod i full blom och gav ett sken av fruktbarhet åt den röda, magra jorden som skymtade hård och förbränd under gräset, piskad till gyttja av regn under träden, lös och smulig bara där myror hade förtärt den och åstadkommit små spröda tunnlar.
form='ändlös'	lemma='ändlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han var ett stoftkorn, en punkt, en liten sten i en ändlös mur av stenar.
form='händelselös'	lemma='händelselös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Men Marlow var inte typtrogen (om man bortser från hans fallenhet för att berätta), och för honom var en händelselös mening inte att söka inuti, som en kärna, utan utanför, som ett hölje kring historien vilket gör den synlig på samma sätt som ett ljussken gör en dimma synlig; någonting i stil med de töckniga regnbågsringar man ser ibland vid månsken.
form='sorglös'	lemma='sorglös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Han spelade Humphrey Bogarts yngre bror, en sorglös playboy, i Sabrina (1954) mot Audrey Hepburn.
form='hemlös'	lemma='hemlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Trots publiceringen av ett foto i morse säger polisen i B.C. att de har fler frågor än svar i ett fall där en till synes hemlös man åtalas för en dödlig knivattack på en tonårig flicka vid hennes high school i Abbotsford.
form='tonlös'	lemma='tonlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon hade en dämpad, tonlös röst och bröt inte så kraftigt som mannen.
form='hopplös'	lemma='hopplös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	samma uttryck av trött, hopplös vämjelse som över de skrynklade dragen hos vissa hundraser.
form='hopplös'	lemma='hopplös'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Annars var allting på stationen i en hopplös röra – hjärnor, materiel, byggnader.
form='meningslös'	lemma='meningslös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det var som om min sysslolösa tillvaro som passagerare, min isolering bland dessa människor som jag saknade beröringspunkter med, det oljeblanka, loja vattnet, kustens trista enformighet – som om allt detta hade trängt sig emellan mig och tingens kärna, fångat mina tankar i en ödslig och meningslös kräftgång.
form='uttryckslös'	lemma='uttryckslös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Kön till toaletten rörde sig en bit framåt, han såg upp, och mannen, som höll en blommig necessär i handen, fångade hans öga med en trött, uttryckslös blick, som övergick i ett slags igenkännande och hälsning.
form='hänsynslös'	lemma='hänsynslös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev'}	Han var inte hänsynslös men han trodde på sig själv.
form='arbetslös'	lemma='arbetslös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Nybörjarkurser ger yrkesutbildning åt arbetslös ungdom som tidigare inte fått sådan utbildning.
form='medvetslös'	lemma='medvetslös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	En frusen eller medvetslös person kan inte simma.
form='maktlös'	lemma='maktlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Vi angjorde fler platser med farsartade namn, där död och köpenskap trådde sin lustiga dans i en stillastående och jordluktande atmosfär som i ett hett gravvalv; vidare utmed hela denna konturlösa kust med sitt bräm av farlig bränning som om naturen själv hade velat avvisa intränglingar; in och ut ur floder, som såg ut som om dödsrikets flöden hade gått i dagen, med stränder som ruttnade till dy och slemtjockt vatten som trängde in bland de slingrande mangroveträden vilka tycktes vrida sig mot oss i maktlös förtvivlan.
form='rastlös'	lemma='rastlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag hade just börjat på mellanstadiet och var rastlös och ouppmärksam.
form='vettlös'	lemma='vettlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En vettlös snikenhet förpestade alltsammans, som en likstank.
form='muskulös'	lemma='muskulös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han är skallig och muskulös, och hans skjorta är prydd med hästar, hästskor och seldon, ett gult mönster på mörkblå botten.
form='pompös'	lemma='pompös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='rigorös'	lemma='rigorös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	En rigorös social kontroll resulterar inte sällan i hyckleri och dubbelmoral.
form='porös'	lemma='porös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Likaså söker man minska avdunstningen genom att belägga jordytan med någon porös hinna.
form='nervös'	lemma='nervös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'lines_dev', 'talbanken'}	Man känner sig nervös, nerverna krånglar, säger man.
form='S:t'	lemma='S:t'	Abbr=Yes	in_treebanks={'talbanken'}	På S:t Lars sjukhus i Lund tillhör mer än hälften av de patienter som årligen intas, gruppen åldringar.
form='separat'	lemma='separat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'pud'}	Snarare än att lära ut vetenskaplig metod som ett separat moment, till exempel, lär sig eleverna vetenskapligt innehåll genom att tillämpa det.
form='separat'	lemma='separat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Här finns det modeller från den enkla hinken med lock till typer med separat uppsamlingstank.
form='moderat'	lemma='moderat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Ofta hör man från moderat håll att 'det skall vara svårt att gifta sig'.
form='desperat'	lemma='desperat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	han tillhörde den sortens människor som, sent om kvällarna, plötsligt grips av ett desperat behov av ett visst bestämt sällskap.
form='privat'	lemma='privat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det moderna äktenskapet, ett privat förhållande mellan två fria individer, har inte plats för det gamla äktenskapets över- och underordning utan kräver en rättvis fördelning av roller, skyldigheter och rättigheter mellan makarna.
form='privat'	lemma='privat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Äktenskapet har i stället mer och mer blivit en privat angelägenhet mellan enskilda.
